date,open,high,low,close,adj close,volume,macd,macd_signal,macd_hist,rsi,intraday_change,pp,r1,s1,r2,s2,r3,s3,ma,ema,bbands_upper,bbands_middle,bbands_lower,sar,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,roc,mom,dx,aroon_down,aroon_up,aroonosc,adx,mfi,obv,atr,cci,beta,correl,trange,stoch_slowk,stochf_fastk,stochf_fastd,stochrsi_fastk,stochrsi_fastd,ht_trendline,williams_r,ch_osc,chaikin_volatility,ultimate_oscillator,pvt,pvt_ema21,nvi,nvi_ema,pvi,pvi_ema,bbands_upper_p,bbands_middle_p,bbands_lower_p,wma,dema,kama,mama,fama,midpoint,midprice,sarext,sma,t3,tema,trima,adxr,apo,bop,cmo,macdfix,macdfix_signal,macdfix_hist,minus_di,minus_dm,plus_di,plus_dm,ppo,rocp,rocr,rocr100,trix,ultosc,willr,ad,adosc,ht_sine,ht_leadsine,ht_trendmode,natr,linearreg,linearreg_angle,linearreg_intercept,linearreg_slope,stddev,tsf,var,return,next_return
2018-12-19,255.17,259.4,249.35,251.26,243.73,214992800,-4.5989498158547235,-3.0094208932748905,-1.589528922579833,28.75000244475955,-0.015323117921385743,253.33666666666667,257.3233333333334,247.27333333333337,263.38666666666666,243.2866666666667,267.37333333333333,237.2233333333334,268.72433333333316,267.0579486776925,267.3113088291716,257.5080000000002,247.7046911708288,272.7681544448764,15.41421097482456,-2.838617253079292,-2.6337912410186837,4.759090977621344,-7.026827012025905,-18.99000000000001,46.08595867313785,100.0,21.42857142857143,-78.57142857142857,29.377794658668133,26.80002460238004,7641964900.0,5.598737872454927,-143.0159186410988,0.10192847052948027,0.9540839998307779,10.049999999999983,17.570546951313272,10.529217199558959,11.269648667471328,0.0,0.0,266.78410318627454,1.0744837758112098,-36894935.99072334,0.27562284366692963,0.4084998127866712,-383374356.4025493,-369874786.6548738,255.08,259.2791668063661,251.26,258.4783204065288,-0.060047249401743,-0.02426332385790042,0.01435301371308828,265.699118279595,260.7012005386317,271.08010829248235,264.97975659202314,270.0939831945663,265.28,264.875,-272.7681544448764,268.72433333333316,257.81779000919346,258.5439189802014,269.4876666666489,30.650696265568122,-3.525384615384553,-0.3890547263681595,-42.4999951104809,-4.355815205051954,-2.8536980872351827,-1.5021171178167712,38.472816833967244,30.155890333569534,14.198661223754655,11.129241526422934,-1.3193538822052537,-0.07026827012025905,0.929731729879741,92.9731729879741,-0.10421534497072615,31.462509758605428,-93.8486312399356,33253208492.495235,-145339038.8070221,-0.04952295220207401,0.6712211358132868,1,2.228264694919576,253.5254285714286,-61.03926478062786,277.016,-1.8069670329670338,4.901654414585701,251.71846153846155,24.02621600002749,-0.014975693899953013,-0.01627795908620555
2018-12-20,249.86,251.62,244.65,247.17,239.76,252053400,-5.404453722406117,-3.488427459101136,-1.9160262633049814,25.784895832837325,-0.010766028976226805,247.8133333333333,250.9766666666666,244.0066666666666,254.78333333333327,240.8433333333333,257.9466666666666,237.0366666666666,267.7926666666665,265.77485521461557,262.765023322442,253.86800000000022,244.97097667755844,270.4263390003888,15.040003902021583,2.8734986906428617,-0.9533170572060707,0.2605374496682175,-8.401274829528605,-22.669999999999987,51.97393275843288,100.0,14.285714285714286,-85.71428571428572,30.99180452293704,20.752249855785728,7389911500.0,5.696685167279575,-162.30913051681952,0.14354374083480226,0.9653273771092871,6.969999999999999,12.210456187808651,13.003095975232126,11.660898284727084,0.0,0.0,265.56300000000005,1.0702093397745573,-34201932.00967958,0.2227990426074334,0.3146250975860543,-387477271.33528835,-370674899.5948926,255.08,259.26276381085984,247.17,258.4341472794859,-0.05934969245623378,-0.026383790001103802,0.008976668796712106,264.3085161290574,258.62790661906746,269.4517161422363,256.07487829601155,266.5892069699276,263.235,262.525,-270.4263390003888,267.7926666666665,254.88293391020602,255.87058473414447,269.0193333333156,30.390934521626278,-5.22596153846149,-0.3859397417503625,-48.43020833432535,-5.118881622237211,-3.3067347942355885,-1.8121468280016226,41.00366793095499,32.70189816688598,12.957780834250748,10.33429570310701,-1.9629612507476069,-0.08401274829528606,0.915987251704714,91.5987251704714,-0.10904806616856,31.848577493950376,-92.951048951049,33183414652.896957,-170349184.02920532,0.05013099191917699,0.7416656657718192,1,2.304763995339068,250.11514285714279,-63.852868939859306,276.59628571428567,-2.0370109890109904,4.448511661220887,248.0781318681318,19.789256000018213,-0.01627795908620555,-0.02617631589594205
2018-12-21,246.74,249.71,239.98,240.7,234.85,255345600,-6.490082666599903,-4.088758500600889,-2.4013241659990143,21.93155436588255,-0.02447920888384547,243.46333333333334,246.9466666666667,237.21666666666667,253.19333333333336,233.73333333333332,256.67666666666673,227.48666666666665,266.4489999999998,264.15712262012426,260.88981049399456,249.91400000000021,238.93818950600587,267.33317832034214,14.91021354310893,2.992786380158009,-2.6407633132095487,-5.646928612134341,-8.67701179952195,-22.870000000000005,56.99904544409783,100.0,7.142857142857143,-92.85714285714286,32.84946458873424,14.887049483275131,7134565900.0,5.984779083902464,-163.62690176630875,0.11693098853647488,0.9706445794017965,9.730000000000018,10.645251463896939,3.4833091436864985,9.005207439492787,0.0,0.0,263.8419125000001,1.110489510489511,-55096013.32435846,0.20845414796856107,0.31848577493950375,-394161278.4235272,-371742462.26892143,255.08,259.24642488955607,240.7,258.3648732659649,-0.07738826769725193,-0.03686868282689337,0.00737349896907058,262.56060215056283,255.957904732668,266.0108971982964,248.38743914800577,262.03876501444716,260.0,260.19,-267.33317832034214,266.4489999999998,251.2646861052899,252.39409363176145,268.4145833333156,30.64803862318555,-6.482307692307643,-0.6207605344296001,-56.13689126823491,-6.146505174498941,-3.874688870288259,-2.271816304210682,41.81566008254506,35.03604829782272,11.453020582694057,9.596131724313652,-2.4459479463267084,-0.08677011799521951,0.9132298820047805,91.32298820047805,-0.11527949859774234,28.053569201841515,-98.21870361207323,32965859151.971985,-234316522.45720673,0.05221022695476973,0.743060575096108,1,2.4864059343176006,246.04571428571424,-66.30876688674353,275.6728571428572,-2.279010989010996,5.487905246997166,243.76670329670324,30.117104000019026,-0.02617631589594205,-0.026422933111757363
2018-12-24,239.04,240.84,234.27,234.34,228.64,147311600,-7.77403602553693,-4.825814005588097,-2.9482220199488323,18.935876886789877,-0.019661981258366712,236.48333333333335,238.6966666666667,232.1266666666667,243.05333333333337,229.91333333333336,245.26666666666668,225.5566666666667,264.91033333333314,262.23343728979364,260.5453092316977,245.7100000000002,230.87469076830277,263.50373335549426,15.168977428293005,-1.7472690321126834,-6.579662646427764,-6.019058484338374,-11.258378460256747,-29.72999999999999,62.20612395453574,100.0,0.0,-100.0,34.94636882914864,9.863398336982684,6987254300.0,6.026580577909431,-176.2445253891851,0.2272572238131655,0.9770225512492755,6.569999999999993,8.75147486929014,0.2785515320333994,5.588318883650936,0.0,0.0,261.5920666666667,1.13953488372093,-56415233.775592074,0.18446610374681588,0.28053569201841516,-398053682.97691315,-372938426.84655744,234.34,259.14913416633726,240.7,258.29586985406473,-0.10057870283281056,-0.04627406291970293,0.015009480771432271,260.4890537634661,252.76362460218655,261.7611872614972,247.68506719060548,261.6799225688511,252.29500000000002,256.56,-263.50373335549426,264.91033333333314,246.83858416083228,248.241115856036,267.66699999998224,31.091394518020024,-8.061410256410198,-0.715372907153728,-62.12824622642026,-7.362326009251603,-4.572216298080928,-2.7901097111706754,45.32714094668865,38.24347341940679,10.56118169073934,8.910693744005535,-3.057698442338497,-0.11258378460256746,0.8874162153974325,88.74162153974325,-0.12317817357589966,24.598129036111043,-99.84297891431136,32821686611.941544,-285056557.9640541,-0.030490871024854916,0.6852177068997237,1,2.5717250908549247,241.86085714285724,-67.62150781683839,273.434857142857,-2.428769230769214,7.417654615848723,239.43208791208804,55.02160000002186,-0.026422933111757363,0.05052487838183839
2018-12-26,235.97,246.18,233.76,246.18,240.19,218485400,-7.746887961735041,-5.410028796817486,-2.3368591649175547,36.362650670054194,0.04326821206085518,242.04,250.32,237.89999999999998,254.46000000000004,229.61999999999998,262.74,225.47999999999996,263.8576666666665,261.1977316581941,255.64972695928256,243.9300000000002,232.21027304071785,258.82633601861517,15.860262666807337,-1.5992293720503312,-7.828102609654399,-3.3168075519493256,-6.795895960322563,-17.94999999999999,44.574310171981516,100.0,0.0,-100.0,35.634078925065275,18.67471563895432,7205739700.0,6.483253393773043,-112.0435727070424,0.30030027222680733,0.9777911765372015,12.420000000000016,10.664708582517186,48.43993759750399,17.400599424408224,100.0,33.333333333333336,259.8166166666668,0.7328398384925977,1663043.5074005388,0.2924038794972101,0.24598129036111047,-387014734.71370584,-373578259.0223369,234.34,259.05222348501377,246.18,258.2485422369656,-0.0370418035329676,0.00922395769277995,0.06015981453513297,259.28064516131553,251.36998871442012,260.7684152884641,247.6098138310752,261.3281698504067,252.08999999999997,252.49,-258.82633601861517,263.8576666666665,243.7755552270728,246.80441674451032,266.80162499998227,31.430276986334157,-8.478269230769229,0.8220611916264086,-27.274698659891598,-7.347438972971787,-5.1272608330591,-2.2201781399126874,39.1247535212358,35.51179674659202,14.999320769271415,13.614215619433715,-3.2284545129674247,-0.06795895960322565,0.9320410403967744,93.20410403967743,-0.13117932998304438,38.96276971341185,-66.84463427656165,33040172011.941544,-210381530.85648346,-0.027908193969964898,0.687097283167988,1,2.6335418773958255,240.7122857142855,-66.86909150635778,271.14485714285735,-2.3409670329670638,5.8598634796411835,238.37131868131846,34.33800000003248,0.05052487838183839,0.00767730928588839
2018-12-27,242.57,248.29,238.96,248.07,242.04,186267300,-7.486565256913195,-5.825336088836628,-1.6612291680765674,38.63060815568641,0.02267386733726351,245.10666666666665,251.2533333333333,241.92333333333332,254.43666666666664,235.77666666666667,260.58333333333326,232.59333333333333,263.0409999999998,260.35078122863314,253.60957645962094,243.2920000000002,232.97442354037946,254.31439553526442,16.893128555597045,1.276023011701227,-8.269429863405662,-3.86377987439047,-6.550892789874174,-17.389999999999986,38.18271377853858,92.85714285714286,7.142857142857143,-85.71428571428572,35.81612427174194,26.745208508053253,7392007000.0,6.6865924370749665,-74.69874779763424,0.5545404164007502,0.9797653170393743,9.329999999999984,21.978713816096427,80.12318029115336,42.94722314023051,100.0,66.66666666666667,258.561524264706,0.6179925253603847,34700961.80757004,0.37756990037734095,0.38962769713411854,-385584703.0417585,-374124006.47776514,248.07,259.00932417409064,246.18,258.20139949337454,-0.021842930921431303,0.019638952369990692,0.06479499436127645,258.26208602153065,250.36477775035212,260.18029731397104,247.8399069155376,257.9561041166894,249.89999999999998,252.49,-254.31439553526442,263.0409999999998,242.50548402324216,245.94570863331694,265.8374166666489,31.376803047072634,-8.824679487179509,0.5894962486602368,-22.738783688627162,-7.111325352250873,-5.524073736897455,-1.5872516153534182,35.22533033341279,32.97523983612116,15.7583699720645,14.751771646617007,-3.3730409581969925,-0.06550892789874176,0.9344910721012583,93.44910721012583,-0.13895898489125758,45.95746161790671,-61.79925253603847,33217655001.973698,-104235201.95166016,0.022268961920105013,0.7226779639452543,1,2.6954458165336264,240.67885714285694,-64.60931569844605,268.0682857142859,-2.1068791208791495,5.158788229810375,238.57197802197777,26.613096000030055,0.00767730928588839,-0.0012899584794614505
2018-12-28,249.58,251.4,246.45,247.75,241.72,153100200,-7.222818804338658,-6.104832631937034,-1.1179861724016238,38.381197955635685,-0.0073323182947352405,248.53333333333333,250.61666666666667,245.66666666666666,253.48333333333335,243.58333333333331,255.5666666666667,240.71666666666664,262.2306666666665,259.53782760097937,253.90878397074206,243.4080000000002,232.9072160292583,233.76,18.21182395796976,5.344625428990241,-9.71212729267546,-2.9976790044770976,-6.6397859592267405,-17.620000000000005,29.12163613543824,85.71428571428572,0.0,-85.71428571428572,35.33794654772025,33.50528435407615,7238906800.0,6.562550120141041,-40.35605474532713,0.7469639214276301,0.9792820367745372,4.950000000000017,43.21277506724988,79.30839002267572,69.29050263711129,98.73361968414054,99.57787322804684,257.72373382352947,0.6265349706353445,16638873.708458785,0.38338623691777646,0.4595746161790671,-385782195.94295573,-374653924.1807284,247.75,258.96534243859145,246.18,258.15444090112936,-0.024255891719964007,0.017838361927298152,0.0637283130329338,257.2755698924984,249.43557740510488,259.60928425047337,247.83420989220895,257.63541317104625,249.89999999999998,251.38,233.76,262.2306666666665,242.51308933780365,245.19286259206513,264.79083333331556,31.267518683662956,-9.368525641025627,-0.36969696969697097,-23.237604088728613,-6.869678607746266,-5.793194711067217,-1.0764838966790489,33.327490295641375,30.61986556211251,18.294362235228835,16.808073671858665,-3.5921890062287964,-0.06639785959226742,0.9336021404077326,93.36021404077326,-0.14646627085570518,45.56200772379377,-60.300794551645836,33144971068.640366,-74462482.37377167,0.09314609015262439,0.769896832756279,1,2.6488597861316006,240.2894285714285,-63.35387637694671,266.1977142857143,-1.9929450549450638,5.250391985370936,238.29648351648342,27.56661600004736,-0.0012899584794614505,0.00875882946518658
2018-12-31,249.56,250.19,247.47,249.92,243.84,144299400,-6.760763107257873,-6.236018727001202,-0.5247443802566707,41.155678379576095,0.001442538868408283,249.1933333333333,250.9166666666666,248.1966666666666,251.91333333333333,246.4733333333333,253.6366666666666,245.4766666666666,261.5546666666665,258.91732259446457,256.41996418333406,245.25200000000018,234.08403581666627,234.1128,19.784692660131455,8.67935709075715,-10.899612383543966,-1.9202442564942286,-4.0503704841248656,-10.55000000000004,29.12163613543825,78.57142857142857,14.285714285714286,-64.28571428571429,34.89392437541439,39.949245255981616,7383206200.0,6.288082254416681,-28.633093525180218,0.6690802221260136,0.977365366931833,2.719999999999999,65.30608055223523,91.60997732426294,83.68051587936428,100.0,99.57787322804684,257.58344338235304,0.5414301929625428,33908148.51872073,0.32477959299241876,0.4556200772379377,-384518302.10642695,-375102304.9955329,249.92,258.9300090693353,246.18,258.1076657408888,-0.025348900597641277,0.019033483926735872,0.06765076536759818,256.4813333333587,248.88635805029395,259.26281064447846,247.97983658549094,257.29834433448565,249.89999999999998,251.38,234.1128,261.5546666666665,243.4700416680788,244.98405335097976,263.69662499998225,30.86085432265307,-10.117371794871758,0.1323529411764652,-17.688643240847814,-6.43964997054232,-5.922485762962237,-0.5171642075800822,32.29775579226543,28.432732307675902,17.72911307173761,15.607496981011618,-3.8874611391816956,-0.04050370484124866,0.9594962951587513,95.94962951587513,-0.15341807246797012,49.4756712856795,-54.14301929625427,33260622793.640366,-18715140.73974991,0.15090466920406176,0.8057149354513883,1,2.516038033937533,240.98142857142838,-59.984783888743074,263.4842857142858,-1.730989010989033,5.583982091666954,239.25043956043936,31.180856000057247,0.00875882946518658,0.0010403329065302724
2019-01-02,245.98,251.21,245.95,250.18,244.1,126925200,-6.300967183821285,-6.249008418365219,-0.05195876545606648,41.495581676719404,0.01707455890722831,249.11333333333332,252.27666666666664,247.01666666666662,254.37333333333333,243.8533333333333,257.53666666666663,241.7566666666666,260.7933333333331,258.3536243625636,251.37791818688095,248.42000000000016,245.46208181311937,234.458544,21.210719028071928,13.161463627136698,-13.232828032502931,8.771164372009073,-2.0285087719298267,-5.180000000000007,31.661690045449575,71.42857142857143,7.142857142857143,-64.28571428571429,34.663050494702624,34.41399800272549,7510131400.0,6.214647807672634,-22.061525206836954,0.17436902143919103,0.9780136554101321,5.260000000000019,80.32392479145803,93.08390022675738,88.00075585789894,100.0,99.57787322804684,257.4394053221289,0.5340522133938703,38797375.39977374,0.24839718115377918,0.49475671285679507,-384386257.644199,-375524302.8431995,250.18,258.89582934606574,246.18,258.06107329612166,-0.004765407381528197,0.007084775782947528,0.019220558026850743,255.74748387099314,248.44248821720635,258.86762636256117,248.0898447562164,257.0681318450289,249.89999999999998,251.38,234.458544,260.7933333333331,244.89061615668356,244.9040426457703,262.5721666666489,30.449535226083242,-10.812435897435904,0.7984790874524718,-17.008836646561196,-6.0095938923721235,-5.939907388844214,-0.06968650352790906,32.092179317127886,27.921822857127633,16.657277424692268,14.492675768082217,-4.163661308613129,-0.02028508771929827,0.9797149122807017,97.97149122807018,-0.15977198615486632,53.52744767567624,-53.405221339387026,33337839645.35139,30360964.63129425,0.22769600239750917,0.8495380773788122,1,2.4840705922426385,242.15314285714285,-54.412487284703715,260.31971428571427,-1.3974285714285708,1.4789590934403936,240.75571428571428,2.187320000070031,0.0010403329065302724,-0.02386281877048524
2019-01-03,248.23,248.57,243.67,244.21,238.27,144140700,-6.345161634874444,-6.268239061667064,-0.07692257320737994,36.30931818930441,-0.016194658179913723,245.48333333333335,247.2966666666667,242.3966666666667,250.38333333333335,240.58333333333334,252.19666666666672,237.4966666666667,259.80933333333314,257.44113246820467,252.3030943408235,248.02600000000015,243.7489056591768,234.79737312,21.771366004597716,17.236107253106503,-6.670694858556636,27.01384625229344,-4.261408185667248,-10.870000000000005,35.40132168219919,64.28571428571429,0.0,-64.28571428571429,34.71578415095238,29.417129656725304,7365990700.0,6.235744392838876,-49.26718394858505,1.5293390230357877,0.9776672393497441,6.510000000000019,82.43780723445293,42.20257234726689,75.632149966096,0.0,66.66666666666667,257.15119004329006,0.7034619750283765,11087490.800366161,0.23127916252929506,0.5352744767567624,-387825861.0457499,-376083464.5796791,250.18,258.8617831373429,244.21,258.00696754051876,-0.032076873103628833,-0.015385483779926878,0.0018916775834387778,254.67759139787486,247.31580301169595,258.0162947745912,247.89585251840555,256.8388248618633,249.85500000000002,250.625,234.79737312,259.80933333333314,245.6733215358497,243.80526986346888,261.4019999999822,30.296840463573886,-11.435128205128223,-0.8204081632653014,-27.38136362139118,-6.051604369621629,-5.962246784999698,-0.089357584621931,32.31073396231425,28.207406938761373,15.415142802981826,13.45748464179063,-4.415900887051788,-0.04261408185667243,0.9573859181433275,95.73859181433275,-0.1661072978393907,55.08623492902577,-69.01867773495403,33225468732.29017,11923084.069850922,0.2963099985868892,0.8848747119514003,1,2.55343531912652,242.3782857142856,-48.47433581870939,257.0588571428572,-1.1292747252747406,2.138547170411667,241.24901098901086,4.573384000075748,-0.02386281877048524,0.03349576184431413
